date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2023-10-17,176.51821654411026,172.93680701299223,174.7670787756051,175.26174926757812,57549400.0,0.0,,,,
2023-10-18,175.68720305244247,173.2435292067,173.70852075442576,173.9657440185547,54764400.0,0.0,-0.007394683976620464,-0.0,1.0,0.0
2023-10-19,175.9444040866048,173.32265641144056,174.16358722416024,173.58978271484375,59302900.0,0.0,-0.0021611226154434338,-0.0,1.0,0.0
2023-10-20,173.55019672394363,170.7998299466356,173.44136860989997,171.0372772216797,64244000.0,0.0,-0.014704238079248366,-0.0,1.0,0.0
2023-10-23,172.15520421409377,168.11869153900426,169.08825648819888,171.15597534179688,55980100.0,0.0,0.0006939897667064265,0.0,1.0,0.0
2023-10-24,171.81885280099095,169.62251453312876,171.20546620053886,171.59130859375,43816600.0,0.0,0.0025434884822674864,0.0,1.0,0.0
2023-10-25,171.21537582153513,168.83106004342108,170.04796051874604,169.27627563476562,57157000.0,0.0,-0.01349155139591196,-0.0,1.0,0.0
2023-10-26,169.55324523930184,163.90410215906684,168.554001286647,165.11109924316406,70625300.0,0.0,-0.024605789417227242,-0.0,1.0,0.0
2023-10-27,167.1590586780216,165.05175755916278,165.13090664912622,166.42694091796875,58499100.0,0.0,0.007969431981473374,0.0,1.0,0.0
2023-10-30,169.34552434251515,167.07003665801523,167.21844688952604,168.4748992919922,51131000.0,0.0,0.012305449843200922,0.0,1.0,0.0
2023-10-31,169.07837213199355,166.1103491096919,167.54490564738762,168.94976806640625,44846000.0,0.0,0.002818632190371817,0.0,1.0,0.0
2023-11-01,172.37288485640974,168.3066925856151,169.1773175299865,172.11566162109375,56934900.0,0.0,0.018738667657969943,0.0,1.0,0.0
2023-11-02,175.88504503012373,173.58978171760563,173.64913976332178,175.6772918701172,77334800.0,0.0,0.020693237416500976,0.0,1.0,0.0
2023-11-03,174.93530637975567,171.50229144062166,172.3828044451284,174.76710510253906,79829200.0,0.0,-0.005181015473821438,-0.0,1.0,0.0
2023-11-06,177.51747580704054,174.33181118336782,174.49999736781203,177.31961059570312,63841300.0,0.0,0.014605182661041827,0.0,1.0,0.0
2023-11-07,180.495375116872,177.06236062659886,177.2701137835187,179.88198852539062,70530000.0,0.0,0.014450617848072334,0.0,1.0,0.0
2023-11-08,181.4946108426327,179.65443590363796,180.40634475587757,180.94058227539062,49340300.0,0.0,0.005884934665654873,0.0,1.0,0.0
2023-11-09,182.15747832651147,179.87210280308707,181.00985412468407,180.46571350097656,53763500.0,0.0,-0.00262444592828448,-0.0,1.0,0.0
2023-11-10,184.82455079604722,181.81298306450438,182.24886906112522,184.6561279296875,66133400.0,0.0,0.023220003109833076,0.0,1.0,0.0
2023-11-13,184.28959445510736,182.4866293320066,184.08156757584422,183.07110595703125,43627500.0,0.0,-0.008583641336071923,-0.0,1.0,0.0
2023-11-14,186.35013134634684,184.55706727911962,185.94396348691,185.6864013671875,60108400.0,0.0,0.014285680946124257,0.0,1.0,0.0
2023-11-15,187.72711849110286,186.02320887124122,186.09256123667055,186.2510528564453,53790500.0,0.0,0.0030408876745973146,0.0,1.0,0.0
2023-11-16,189.1734556093977,186.88505441646575,187.79646053927942,187.93515014648438,54412900.0,0.0,0.009042081986710082,0.0,1.0,0.0
2023-11-17,188.5988913131576,186.80582731444395,188.47010270019993,187.91534423828125,50922700.0,0.0,-0.00010538692835104779,-0.0,1.0,0.0
2023-11-20,190.11456230851306,188.10355547172335,188.11345647352806,189.6588592529297,46505100.0,0.0,0.009278193974610272,0.0,1.0,0.0
2023-11-21,189.72821721009598,187.96487141071046,189.6192457228965,188.8564453125,38134500.0,0.0,-0.004230827621712008,-0.0,1.0,0.0
2023-11-22,191.12504193836494,189.04469749475615,189.69852651247717,189.52020263671875,39617700.0,0.0,0.0035146130338332693,0.0,1.0,0.0
2023-11-24,189.11401054524026,187.47945332619432,189.08429242242372,188.19271850585938,24048300.0,0.0,-0.0070044465570985315,-0.0,1.0,0.0
2023-11-27,188.88619158317397,187.1327465245819,188.1432081822833,188.01441955566406,40552600.0,0.0,-0.0009474274648397785,-0.0,1.0,0.0
2023-11-28,189.29234420962146,187.62805366546104,188.0045033953615,188.6186981201172,38415400.0,0.0,0.003214001170129599,0.0,1.0,0.0
2023-11-29,190.29291260504723,187.20210637108394,189.1140431433394,187.59835815429688,43014200.0,0.0,-0.005409537739310077,-0.0,1.0,0.0
2023-11-30,188.53947661613677,186.42939890312388,188.06395635211047,188.1729278564453,48794400.0,0.0,0.003062765089211883,0.0,1.0,0.0
2023-12-01,189.76784980640184,187.4596464071562,188.54936135651158,189.4508514404297,45704800.0,0.0,0.006791219111812241,0.0,1.0,0.0
2023-12-04,188.27195511561732,185.6962738498395,188.20260275786183,187.65774536132812,43389500.0,0.0,-0.009464755980077455,-0.0,1.0,0.0
2023-12-05,192.58123974828874,188.40071972597306,188.4304529607772,191.61041259765625,66628400.0,0.0,0.02106317130005686,0.0,1.0,0.0
2023-12-06,192.93789631295678,190.3126947209947,192.63079897005184,190.52073669433594,41089700.0,0.0,-0.0056869346949761646,-0.0,1.0,0.0
2023-12-07,193.17566559760107,191.7788533108163,191.81848755335412,192.45249938964844,47477700.0,0.0,0.010139382876792835,0.0,1.0,0.0
2023-12-08,194.15639227120218,191.8580901155405,192.38313041357762,193.87901306152344,53406400.0,0.0,0.0074122896631589885,0.0,1.0,0.0
2023-12-11,191.67980841318465,189.6291670567547,191.3033586686724,191.37269592285156,60943700.0,0.0,-0.012927222493527735,-0.0,1.0,0.0
2023-12-12,192.89826770087802,189.92633467152928,191.27361158280868,192.88836669921875,52696900.0,0.0,0.007919994903443195,0.0,1.0,0.0
2023-12-13,196.14760557804456,193.02708153571695,193.26482653488247,196.1079864501953,70404200.0,0.0,0.016691622237628767,0.0,1.0,0.0
2023-12-14,197.75242887078264,194.32480773637585,196.16740691178524,196.25656127929688,66831600.0,0.0,0.0007576174320635953,0.0,1.0,0.0
2023-12-15,196.54385551373443,195.15695931123605,195.68199966761293,195.7216339111328,128538400.0,0.0,-0.0027256534236468344,-0.0,1.0,0.0
2023-12-18,194.7904248709577,192.57137584033416,194.2554683979516,194.05734252929688,55751900.0,0.0,-0.008503359330178095,-0.0,1.0,0.0
2023-12-19,195.1074199235508,194.0573392330858,194.32481746504553,195.09751892089844,40714100.0,0.0,0.005360149624044963,0.0,1.0,0.0
2023-12-20,195.8305908429342,193.00726318359375,195.05788936850126,193.00726318359375,52242800.0,0.0,-0.010713902200633174,-0.0,1.0,0.0
2023-12-21,195.23621363050395,191.6897046199928,194.26538628403978,192.85865783691406,46482500.0,0.0,-0.0007699469140616255,-0.0,1.0,0.0
2023-12-22,193.58183662844655,191.16466173906855,193.35397752019378,191.7887725830078,37149600.0,0.0,-0.005547509590214883,-0.0,1.0,0.0
2023-12-26,192.0760341178965,191.02595351616222,191.79865490672267,191.243896484375,28919300.0,0.0,-0.0028410218767993545,-0.0,1.0,0.0
2023-12-27,191.68968812345565,189.30223153241622,190.68914273833013,191.34295654296875,48087700.0,0.0,0.0005179776213242171,0.0,1.0,0.0
2023-12-28,192.83883387512188,191.3627683436117,192.32369457775746,191.76893615722656,34049900.0,0.0,0.0022262623195234976,0.0,1.0,0.0
