date,high,low,open,volume,sma_5,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_7,rsi_14,rsi_20,ret_1,ret_5,ret_10,ret_20,ret_mean_5,ret_mean_20,ret_median_20,ret_skew_20,ret_kurt_20,vol_10,vol_20,vol_50,vol_ratio,atr_14,ema_12_slope,ema_26_slope,sma_5_slope,sma_20_slope,sma_50_slope,sma_100_slope,sma_200_slope,macd,macd_signal,macd_hist,vol_z,vol_pct,vol_atr_ratio,trend_regime,volume_regime,momentum_regime
2015-10-19,25.08876560507488,24.720572671926288,24.875483719079494,119036800.0,24.993571472167968,25.054074668884276,25.205909309387206,26.637591457366945,27.089611473083497,25.00427965431578,25.123459366926213,52.545503413922965,49.31679202185671,48.130437778509396,0.0062142295995673,0.0011652640917632073,0.008575671483443958,-0.03020565438960121,0.0002848104253797334,-0.001453639304993659,-0.01295053450640049,-0.2823604643454122,0.16910193673737062,0.011943355926062632,0.012851176801374207,0.02202250317571819,0.5423250858799407,0.6223669292991357,0.0005820320410891977,-0.00012475440978176877,0.00023368095315201565,-0.0015567726305980578,-0.0006746844728574564,-0.0016371276687967562,0.00015630569116442672,-0.11917971261043192,-0.15175340231045925,0.03257368970002733,-1.5817226319017155,0.5899638336347197,191264661.40167597,0,0,0
2015-10-20,25.6320627054743,24.879961695322304,24.99670503223636,195871200.0,25.08247528076172,25.058227920532225,25.179192695617676,26.601843128204347,27.09954909324646,25.087045740776215,25.154481577991575,63.86441511028801,54.85698292631917,51.83952903298739,0.018257772850539977,0.0177115166504489,0.022100153832121938,0.0032626732944009973,0.0035958371758447517,0.0002447885203254119,-0.01295053450640049,-0.4263716983247614,0.2874612947129768,0.013129091574925566,0.013109824803099792,0.021549167872511165,0.6092621140918147,0.6284599926724262,0.0033100768190357233,0.0012347905840626172,0.0035570670119215997,0.00016577150434970989,-0.0010599345352552136,-0.0013420255813972881,0.0003668424766016809,-0.06743583721535984,-0.13488988929143939,0.06745405207607955,-0.008380881081524925,0.8765822784810127,311668526.6902812,0,0,1
2015-10-21,25.94862237352125,25.526546443501925,25.593899495739684,167180800.0,25.241873931884765,25.05194149017334,25.18040500640869,26.565491256713866,27.10946436882019,25.15673379322065,25.18303983752294,63.77756695194119,54.82540048442699,51.82044144666509,-8.774222454543956e-05,0.03221082552429677,0.02689990660729258,-0.004898692748042666,0.006404960334356247,-0.00016525264264763417,-0.01295053450640049,-0.34714116716887033,0.37270445328847934,0.012932879636340083,0.01297836356460431,0.020240455518481148,0.6389618862347902,0.656844473390039,0.002777850096999046,0.0011353149713231314,0.006354980891591033,-0.0002508729020591627,4.814732567770541e-05,-0.001366517023474234,0.00036588341524113055,-0.026306044302291554,-0.11317312029360982,0.08686707599131827,-0.6327382503060109,0.8092224231464737,254521133.6515681,0,0,0
2015-10-22,25.930667877197266,25.616356408841117,25.66799399030679,166616400.0,25.405316162109376,25.05755443572998,25.18157241821289,26.534342098236085,27.119681310653686,25.275800575370898,25.23841969231363,71.62466549215334,59.23139520400912,54.869436830771,0.015295595887329094,0.032540767288103734,0.05479468953700062,0.004348018163333078,0.006469846570387849,0.0003021224452193938,-0.01295053450640049,-0.34910668492925834,0.10772780765090996,0.012413847946631456,0.013372431449451149,0.0202385586614494,0.6133760884008738,0.6263756914100342,0.0047329984539701275,0.002199093324237067,0.006475043440342887,0.00022405231781497115,4.6361915302828294e-05,-0.0011725421591783913,0.0003768773036050277,0.037380883057267056,-0.08306231962343444,0.1204432026807015,-0.6026851583486507,0.8060578661844484,266000744.09805056,1,0,1
2015-10-23,26.768083960411673,26.117010554855703,26.200077401144117,237467600.0,25.766325759887696,25.106609725952147,25.199218788146972,26.51087278366089,27.12932794570923,25.50020162914872,25.34923359843312,81.33205604561891,66.47604409155957,60.30928749098501,0.030995713320453255,0.07240651303227708,0.0620764660133204,0.03809631164584415,0.014135113886668837,0.0019779951711895393,-0.01295053450640049,-0.11999377383122736,-0.006947507628004227,0.013717681419264403,0.015000996215335167,0.02069932413569897,0.6627115614662163,0.6473834721787183,0.008878098761250675,0.004390683230980574,0.014210002169417812,0.001957704625484835,0.0007007652119974672,-0.0008844882789370567,0.0003557060625101194,0.1509680307155996,-0.036256249555627625,0.18722428027122723,0.8399472830481267,0.9330922242314648,366811341.6624948,1,0,1
2015-10-26,26.521120512088146,25.800450279781604,26.509896143575677,265335200.0,25.925725173950195,25.138489723205566,25.196165466308592,26.480570640563965,27.13457589149475,25.558828035380195,25.38864394444943,57.129128819290415,55.25249819825258,53.15104483562624,-0.03191146681179058,0.03177277526283362,0.03297506302870623,0.025257811605706282,0.006509974604397261,0.0013718644725739138,-0.004143288150502522,-0.3699176241678613,0.19162081503501446,0.018104952267167324,0.016129280230453992,0.021190030466567665,0.854408977643152,0.6712780538909521,0.002299056575476577,0.0015546957608512102,0.006186346301289447,0.0012697850327623161,-0.00012116732125899699,-0.001143008128936529,0.00019344179096614234,0.17018409093076414,0.005031818541650732,0.1651522723891134,1.2902788526955873,0.9543399638336347,395268694.48811626,1,0,1
2015-10-27,26.164160465649932,25.59166442557826,25.908221502828706,279537600.0,25.960751342773438,25.20011749267578,25.184446296691895,26.450216541290285,27.142063751220704,25.583222193079365,25.412995508595756,53.55731463741943,53.38779914054948,51.90530461057308,-0.006332115407191918,0.006856513460030689,0.024689469362790817,0.05033954306675836,0.0015919969528508827,0.0025582861020052527,0.0025817364016303412,-0.19563944458537605,0.6251549974020962,0.018364939654539655,0.014484334116276667,0.021156717326782454,0.8680429657814323,0.6743251143875789,0.0009544317785386003,0.0009591518239260299,0.0013510198302355558,0.0024515303086534157,-0.0004651171874691107,-0.001146278140516488,0.0002759527090414604,0.1702266844836089,0.038070791730042366,0.13215589275356654,1.6214171289846242,0.9624773960216998,414544251.77961177,1,0,1
2015-10-28,26.78379813945785,26.056391174832783,26.25171370081057,342205600.0,26.2081600189209,25.300809383392334,25.196884117126466,26.432358894348145,27.153774795532225,25.766889772975208,25.514037431099947,68.44164164677824,62.25749934463583,58.522072217354136,0.041204469018347734,0.04843549353731147,0.0822064662931219,0.08132373405624449,0.009850439201429518,0.004050016890441493,0.007277411250016019,0.28192625063913845,0.5984387528235877,0.020923629802677396,0.016792074077326264,0.021935217359986464,0.9538829481054346,0.718263957720466,0.007179219979003504,0.003975994190453136,0.009530104613722168,0.0039956913195273724,0.0004938691241429538,-0.0006751418051441638,0.000431472139291289,0.2528523418752613,0.08102710175908616,0.17182524011617512,2.4245437112641968,0.9850813743218807,476434319.6142658,1,0,1
2015-10-29,27.095864338734838,26.552553811894782,26.649092296433416,204909200.0,26.434014892578126,25.42372751235962,25.221669883728026,26.418179359436035,27.167365779876707,25.965820922591853,25.628548898832054,71.30572802325767,64.21510834624522,60.06590814044461,0.010564295244952282,0.043549760215747746,0.07750767011648496,0.09992702146396981,0.008904179072954155,0.004904610770833895,0.014691172984352074,0.13601068762146448,0.665190210269627,0.0208095771017241,0.016659823855544473,0.021890579013060216,0.9506179388543732,0.7272442726369618,0.007720417612267827,0.004488175109147008,0.008617731023245145,0.004858268646850794,0.0009836837954384503,-0.0005364460647945268,0.0005005191523765884,0.33727202375979815,0.13227608615922856,0.20499593760056958,0.08997767569243757,0.8978300180831826,281761173.94091886,1,0,1
2015-10-30,27.214851112052347,26.817471123126115,27.16321353532255,197461200.0,26.452872848510744,25.526102924346922,25.252427520751954,26.39842430114746,27.183103733062744,26.098571119822314,25.71744877333263,65.62556818674312,61.41099797982465,58.20182170427927,-0.008545659070360756,0.003526907410529301,0.07618879151019065,0.0826234868169895,0.0009959045947913526,0.004112291707554838,0.021453414158691064,0.256643793020976,0.4875914585589448,0.020910308739991418,0.016914736499246314,0.021713191652426238,0.9630232659810237,0.7222731834377962,0.005112497603145583,0.0034687829908555123,0.0007133973408599559,0.004026766410925919,0.0012194924906130389,-0.0007477827302099227,0.0005792962524799883,0.3811223464896827,0.18204533822531938,0.1990770082643633,-0.011677553642294286,0.8815551537070524,273388524.6301766,1,0,1
