date,high,low,open,close,volume,position,return,strategy_return,equity_curve,drawdown
2015-01-02,24.705318351259162,23.798598610986176,24.694233092060063,24.237548828125,212818400.0,0.0,,,,
2015-01-05,24.0867993234754,23.368518814896508,24.006990190147395,23.554738998413086,257142000.0,0.0,-0.028171571083936864,-0.0,1.0,0.0
2015-01-06,23.816338020280458,23.19560061965636,23.61903255400942,23.55695915222168,263188400.0,0.0,9.425507999649696e-05,0.0,1.0,0.0
2015-01-07,23.98704009408535,23.654502560296518,23.765348404892794,23.887279510498047,160423600.0,0.0,0.01402219854192066,0.0,1.0,0.0
2015-01-08,24.862718808875904,24.097881603917656,24.215379598807615,24.805078506469727,237458000.0,0.0,0.03842208132442715,0.0,1.0,0.0
2015-01-09,25.106583234710648,24.432640311803063,24.97800165194986,24.83168601989746,214798000.0,0.0,0.0010726639474571975,0.0,1.0,0.0
2015-01-12,24.969129549868345,24.120051828758882,24.962479071089444,24.219812393188477,198603200.0,0.0,-0.024640840989157753,-0.0,1.0,0.0
2015-01-13,25.006827191789274,24.14444651908247,24.703108920431305,24.43486213684082,268367600.0,0.0,0.00887908379145097,0.0,1.0,0.0
2015-01-14,24.494711474568152,24.05354553692245,24.173259238412005,24.341745376586914,195826400.0,0.0,-0.0038108158635162814,-0.0,1.0,0.0
2015-01-15,24.399383248375585,23.645632967050208,24.38608229018397,23.681102752685547,240056000.0,0.0,-0.027140314454887293,-0.0,1.0,0.0
2015-01-16,23.849593418861012,23.321966091998515,23.7276623076852,23.497102737426758,314053200.0,0.0,-0.0077699090781540026,-0.0,1.0,0.0
2015-01-20,24.157748372604416,23.610169522449873,23.907235632281417,24.102325439453125,199599600.0,0.0,0.025757333097171653,0.0,1.0,0.0
2015-01-21,24.62107675709558,24.00255678407537,24.153307189951693,24.28632354736328,194303600.0,0.0,0.007634039643700463,0.0,1.0,0.0
2015-01-22,24.93366639250422,24.324014202274096,24.443727926229556,24.918148040771484,215185600.0,0.0,0.026015650008780256,0.0,1.0,0.0
2015-01-23,25.217426152284684,24.72527039983578,24.89597392403558,25.046724319458008,185859200.0,0.0,0.005159945212467099,0.0,1.0,0.0
2015-01-26,25.35266192991213,25.006823433030068,25.215212472533512,25.07332992553711,222460000.0,0.0,0.0010622389474870264,0.0,1.0,0.0
2015-01-27,24.935874012088902,24.17103691285729,24.922571364835246,24.195423126220703,382274800.0,0.0,-0.035013570272621086,-0.0,1.0,0.0
2015-01-28,26.186219563325192,25.563264846801758,26.077589431824446,25.563264846801758,585908400.0,0.0,0.05653307708013244,0.0,1.0,0.0
2015-01-29,26.423433096590607,25.618691178673068,25.787177336812245,26.359142303466797,337745600.0,0.0,0.031133638892944848,0.0,1.0,0.0
2015-01-30,26.602995911280225,25.904666930334532,26.248289637404408,25.973392486572266,334982000.0,1.0,-0.014634384247161014,-0.0,1.0,0.0
2015-02-02,26.418999610212815,25.733973065775352,26.1707059874969,26.299285888671875,250956400.0,0.0,0.012547201997894275,0.012547201997894275,1.0125472019978943,0.0
2015-02-03,26.401256014166293,26.07315334136271,26.270458761306564,26.303712844848633,207662800.0,0.0,0.00016832990049597818,0.0,1.0125472019978943,0.0
2015-02-04,26.71606503689038,26.228342322296477,26.270464283061518,26.505456924438477,280598800.0,0.0,0.007669794784478601,0.0,1.0125472019978943,0.0
2015-02-05,26.7591875492115,26.541071497520225,26.712447061096544,26.694643020629883,168984800.0,0.0,0.0071376281771236005,0.0,1.0125472019978943,0.0
2015-02-06,26.763636508266117,26.36301590626183,26.712445437657788,26.4698486328125,174826400.0,0.0,-0.008420955007476971,-0.0,1.0125472019978943,0.0
2015-02-09,26.672384475729245,26.358566406277816,26.385275013527394,26.64567756652832,155559200.0,0.0,0.006642611982973667,0.0,1.0125472019978943,0.0
2015-02-10,27.186514170623198,26.743607052759444,26.745831496462507,27.15757942199707,248034000.0,0.0,0.01921144073708181,0.0,1.0125472019978943,0.0
2015-02-11,27.80301602590847,27.26440532417871,27.32449755203773,27.794113159179688,294247200.0,0.0,0.02343852989589479,0.0,1.0125472019978943,0.0
2015-02-12,28.372789901407252,27.947686895532566,28.056744050182502,28.145771026611328,297898000.0,0.0,0.012652242775931022,0.0,1.0125472019978943,0.0
2015-02-13,28.328272705499156,27.96548980836772,28.328272705499156,28.28376007080078,217088800.0,0.0,0.0049026563905101295,0.0,1.0125472019978943,0.0
2015-02-17,28.684386851565183,28.248154785440164,28.37501768994175,28.45069122314453,252609600.0,0.0,0.005902014156741631,0.0,1.0125472019978943,0.0
2015-02-18,28.662128554300637,28.36611454730817,28.406176606134583,28.648775100708008,179566800.0,0.0,0.006962357294234556,0.0,1.0125472019978943,0.0
2015-02-19,28.717763560295033,28.56196764428536,28.595351270538767,28.588674545288086,149449600.0,0.0,-0.00209784031633653,-0.0,1.0125472019978943,0.0
2015-02-20,28.82236671447754,28.499645913109898,28.62650707399142,28.82236671447754,195793600.0,0.0,0.008174291844809112,0.0,1.0125472019978943,0.0
2015-02-23,29.601356506347656,28.85798490989806,28.93810901824031,29.601356506347656,283896400.0,0.0,0.02702726669142086,0.0,1.0125472019978943,0.0
2015-02-24,29.734903752176653,29.194065063924736,29.588008958222076,29.4166316986084,276912400.0,0.0,-0.006240416978851804,-0.0,1.0125472019978943,0.0
2015-02-25,29.289773295274617,28.521915615006805,29.28086872721773,28.664358139038086,298846800.0,0.0,-0.025573069251361602,-0.0,1.0125472019978943,0.0
2015-02-26,29.12728248504265,28.179150231547638,28.66434366665051,29.027128219604492,365150000.0,1.0,0.012655789423463348,0.0,1.0125472019978943,0.0
2015-02-27,29.060525669459057,28.54194502901291,28.933661063898402,28.590909957885742,248059200.0,0.0,-0.015027951040094134,-0.015027951040094134,0.9973306922204856,-0.015027951040094134
2015-03-02,28.995979705716593,28.555298738023403,28.766736353081935,28.731124877929688,192386800.0,0.0,0.004904178294796502,0.0,0.9973306922204856,-0.015027951040094134
2015-03-03,28.826827368145587,28.508555359921896,28.702190613855443,28.791215896606445,151265200.0,0.0,0.0020914955099067267,0.0,0.9973306922204856,-0.015027951040094134
2015-03-04,28.835732063722944,28.559751615792635,28.73335331565114,28.608713150024414,126665200.0,0.0,-0.006338834290202433,-0.0,0.9973306922204856,-0.015027951040094134
2015-03-05,28.655448562033296,27.989974931075338,28.617612649133473,28.1346435546875,226068400.0,0.0,-0.016570811586347434,-0.0,0.9973306922204856,-0.015027951040094134
2015-03-06,28.79343622144085,28.101255747404345,28.577546375748767,28.17692756652832,291368400.0,0.0,0.0015029162092858872,0.0,0.9973306922204856,-0.015027951040094134
2015-03-09,28.837957778090015,27.83418017642311,28.479623696005753,28.297119140625,354114000.0,1.0,0.004265602550629355,0.0,0.9973306922204856,-0.015027951040094134
2015-03-10,28.31492246485523,27.553745118097947,28.13464406642544,27.711767196655273,275426400.0,0.0,-0.020685920042275985,-0.020685920042275985,0.9766999892655049,-0.03540300408875541
2015-03-11,27.769638188666633,27.177611824964035,27.76518760312618,27.206544876098633,275756000.0,0.0,-0.01823132812033801,-0.0,0.9766999892655049,-0.03540300408875541
2015-03-12,27.79857175613911,27.070777942685456,27.22212331535712,27.698415756225586,193450800.0,0.0,0.01807913802972716,0.0,0.9766999892655049,-0.03540300408875541
2015-03-13,27.9098465923971,27.28220896946686,27.687280035357325,27.506999969482422,207309200.0,0.0,-0.00691071245474173,-0.0,0.9766999892655049,-0.03540300408875541
2015-03-16,27.8096981048584,27.34676083218295,27.571551892676595,27.8096981048584,143497200.0,0.0,0.011004403814003805,0.0,0.9766999892655049,-0.03540300408875541
2015-03-17,28.33718066843354,27.965494837905844,28.021136490309935,28.27486228942871,204092400.0,0.0,0.016726689474167555,0.0,0.9766999892655049,-0.03540300408875541
2015-03-18,28.746709272663175,28.12574811661563,28.265964494542967,28.593137741088867,261083600.0,0.0,0.01125648105381405,0.0,0.9766999892655049,-0.03540300408875541
2015-03-19,28.766734613156785,28.354986720392482,28.655451307109757,28.377243041992188,183238000.0,0.0,-0.007550577381594481,-0.0,0.9766999892655049,-0.03540300408875541
