date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2015-01-02,24.705318351259162,23.798598610986176,24.694233092060063,24.237548828125,212818400.0,24.237548828125,,,0,0,,,,
2015-01-05,24.0867993234754,23.368518814896508,24.006990190147395,23.554738998413086,257142000.0,24.17251932053339,0.0,,-1,-1,-0.028171571083936864,-0.0,1.0,0.0
2015-01-06,23.816338020280458,23.19560061965636,23.61903255400942,23.55695915222168,263188400.0,24.11389454259894,0.017110211665368524,,-1,-1,9.425507999649696e-05,-9.425507999649696e-05,0.9999057449200035,-9.425507999649696e-05
2015-01-07,23.98704009408535,23.654502560296518,23.765348404892794,23.887279510498047,160423600.0,24.09231215858933,2.626417360995987,,-1,-1,0.01402219854192066,-0.01402219854192066,0.9858848680415281,-0.014115131958471916
2015-01-08,24.862718808875904,24.097881603917656,24.215379598807615,24.805078506469727,237458000.0,24.160194667911274,9.531746112758768,,1,1,0.03842208132442715,-0.03842208132442715,0.9480051194651143,-0.05199488053488566
2015-01-09,25.106583234710648,24.432640311803063,24.97800165194986,24.83168601989746,214798000.0,24.22414622524329,9.727105230770562,,1,1,0.0010726639474571975,0.0010726639474571975,0.9490220103787694,-0.05097798962123057
2015-01-12,24.969129549868345,24.120051828758882,24.962479071089444,24.219812393188477,198603200.0,24.22373347933331,9.243905362226272,,-1,-1,-0.024640840989157753,-0.024640840989157753,0.9256373099258154,-0.07436269007418461
2015-01-13,25.006827191789274,24.14444651908247,24.703108920431305,24.43486213684082,268367600.0,24.2438409705245,10.881715668853062,,1,1,0.00887908379145097,-0.00887908379145097,0.9174184986904909,-0.08258150130950914
2015-01-14,24.494711474568152,24.05354553692245,24.173259238412005,24.341745376586914,195826400.0,24.253165199673298,10.792940216301744,,-1,-1,-0.0038108158635162814,-0.0038108158635162814,0.9139223857221979,-0.08607761427780214
2015-01-15,24.399383248375585,23.645632967050208,24.38608229018397,23.681102752685547,240056000.0,24.19868306186494,10.173121239270515,,-1,-1,-0.027140314454887293,0.027140314454887293,0.938726526658059,-0.061273473341941
2015-01-16,23.849593418861012,23.321966091998515,23.7276623076852,23.497102737426758,314053200.0,24.131865888108923,10.00467712589014,,-1,-1,-0.0077699090781540026,0.0077699090781540026,0.9460203464194434,-0.053979653580556564
2015-01-20,24.157748372604416,23.610169522449873,23.907235632281417,24.102325439453125,199599600.0,24.129052512046467,14.884287041241734,,-1,-1,0.025757333097171653,-0.025757333097171653,0.9216533852400162,-0.07834661475998383
2015-01-21,24.62107675709558,24.00255678407537,24.153307189951693,24.28632354736328,194303600.0,24.144030705886166,16.33599204303853,,1,1,0.007634039643700463,-0.007634039643700463,0.9146174467593432,-0.0853825532406568
2015-01-22,24.93366639250422,24.324014202274096,24.443727926229556,24.918148040771484,215185600.0,24.217756166351435,21.194307566722514,24.168193817138672,1,1,0.026015650008780256,0.026015650008780256,0.9384118141461585,-0.061588185853841515
2015-01-23,25.217426152284684,24.72527039983578,24.89597392403558,25.046724319458008,185859200.0,24.296705514266346,22.162533105617996,24.225992066519602,1,1,0.005159945212467099,0.005159945212467099,0.9432539676938845,-0.056746032306115524
2015-01-26,25.35266192991213,25.006823433030068,25.215212472533512,25.07332992553711,222460000.0,24.37066974391118,22.370280535906787,24.33446284702846,1,1,0.0010622389474870264,0.0010622389474870264,0.9442559287957406,-0.05574407120425939
2015-01-27,24.935874012088902,24.17103691285729,24.922571364835246,24.195423126220703,382274800.0,24.35397958984542,20.472405983813047,24.380067416599818,-1,-1,-0.035013570272621086,-0.035013570272621086,0.9111941574775119,-0.08880584252248813
2015-01-28,26.186219563325192,25.563264846801758,26.077589431824446,25.563264846801758,585908400.0,24.469149614317452,30.186441273099746,24.499780654907227,1,1,0.05653307708013244,-0.05653307708013244,0.8596815479378693,-0.14031845206213067
2015-01-29,26.423433096590607,25.618691178673068,25.787177336812245,26.359142303466797,337745600.0,24.649148918045963,35.04576734048162,24.610785211835587,1,1,0.031133638892944848,0.031133638892944848,0.8864465628142948,-0.11355343718570521
2015-01-30,26.602995911280225,25.904666930334532,26.248289637404408,25.973392486572266,334982000.0,24.775267353143704,33.84391054462152,24.69233567374093,-1,-1,-0.014634384247161014,-0.014634384247161014,0.8734739631994952,-0.12652603680050478
2015-02-02,26.418999610212815,25.733973065775352,26.1707059874969,26.299285888671875,250956400.0,24.920411975574957,35.801791548759525,24.84086949484689,1,1,0.012547201997894275,-0.012547201997894275,0.8625143089433299,-0.13748569105667008
2015-02-03,26.401256014166293,26.07315334136271,26.270458761306564,26.303712844848633,207662800.0,25.052154915505785,35.828947291164226,24.974358831133163,1,1,0.00016832990049597818,0.00016832990049597818,0.8626594958911307,-0.13734050410886933
2015-02-04,26.71606503689038,26.228342322296477,26.270464283061518,26.505456924438477,280598800.0,25.190564630642232,37.105167758833026,25.1289096559797,1,1,0.007669794784478601,0.007669794784478601,0.8692759171934974,-0.1307240828065026
2015-02-05,26.7591875492115,26.541071497520225,26.712447061096544,26.694643020629883,168984800.0,25.333810191593436,38.316109120695906,25.34416253226144,1,1,0.0071376281771236005,0.0071376281771236005,0.8754804854737527,-0.12451951452624732
2015-02-06,26.763636508266117,26.36301590626183,26.712445437657788,26.4698486328125,174826400.0,25.442004328852395,37.41510300434394,25.55650152478899,-1,-1,-0.008420955007476971,-0.008420955007476971,0.8681081036956542,-0.13189189630434583
2015-02-09,26.672384475729245,26.358566406277816,26.385275013527394,26.64567756652832,155559200.0,25.55663987529772,38.603794461800284,25.738169533865793,1,1,0.006642611982973667,-0.006642611982973667,0.8623415984035289,-0.13765840159647114
2015-02-10,27.186514170623198,26.743607052759444,26.745831496462507,27.15757942199707,248034000.0,25.709110308316706,41.980890524732594,25.943259239196777,1,1,0.01921144073708181,0.01921144073708181,0.8789084229163786,-0.1210915770836214
2015-02-11,27.80301602590847,27.26440532417871,27.32449755203773,27.794113159179688,294247200.0,25.907682008398893,45.87753320971053,26.14868531908308,1,1,0.02343852989589479,0.02343852989589479,0.8995087442626579,-0.10049125573734208
2015-02-12,28.372789901407252,27.947686895532566,28.056744050182502,28.145771026611328,297898000.0,26.120833343466746,47.911918436102404,26.370045798165457,1,1,0.012652242775931022,0.012652242775931022,0.910889547274142,-0.08911045272585805
2015-02-13,28.328272705499156,27.96548980836772,28.328272705499156,28.28376007080078,217088800.0,26.326826365117608,48.70826780433704,26.599362237112864,1,1,0.0049026563905101295,0.0049026563905101295,0.9153553257341344,-0.08464467426586564
2015-02-17,28.684386851565183,28.248154785440164,28.37501768994175,28.45069122314453,252609600.0,26.529099208739222,49.68777577495432,26.903309958321707,1,1,0.005902014156741631,0.005902014156741631,0.9207577658250661,-0.07924223417493392
2015-02-18,28.662128554300637,28.36611454730817,28.406176606134583,28.648775100708008,179566800.0,26.73097310321244,50.859929351548374,27.12370354788644,1,1,0.006962357294234556,0.006962357294234556,0.9271684103721813,-0.07283158962781866
2015-02-19,28.717763560295033,28.56196764428536,28.595351270538767,28.588674545288086,149449600.0,26.907897050076784,50.48428834999074,27.282955850873673,-1,-1,-0.00209784031633653,-0.00209784031633653,0.925223359100869,-0.07477664089913105
