date,high,low,open,close,volume,ema_20,rsi_20,sma_14,signal,position,return,strategy_return,equity_curve,drawdown
2015-01-02,24.705318351259162,23.798598610986176,24.694233092060063,24.237548828125,212818400.0,24.237548828125,,,0,0,,,,
2015-01-05,24.0867993234754,23.368518814896508,24.006990190147395,23.554738998413086,257142000.0,24.17251932053339,0.0,,0,0,-0.028171571083936864,-0.0,1.0,0.0
2015-01-06,23.816338020280458,23.19560061965636,23.61903255400942,23.55695915222168,263188400.0,24.11389454259894,0.017110211665368524,,0,0,9.425507999649696e-05,0.0,1.0,0.0
2015-01-07,23.98704009408535,23.654502560296518,23.765348404892794,23.887279510498047,160423600.0,24.09231215858933,2.626417360995987,,0,0,0.01402219854192066,0.0,1.0,0.0
2015-01-08,24.862718808875904,24.097881603917656,24.215379598807615,24.805078506469727,237458000.0,24.160194667911274,9.531746112758768,,1,1,0.03842208132442715,0.0,1.0,0.0
2015-01-09,25.106583234710648,24.432640311803063,24.97800165194986,24.83168601989746,214798000.0,24.22414622524329,9.727105230770562,,1,1,0.0010726639474571975,0.0010726639474571975,1.0010726639474572,0.0
2015-01-12,24.969129549868345,24.120051828758882,24.962479071089444,24.219812393188477,198603200.0,24.22373347933331,9.243905362226272,,0,0,-0.024640840989157753,-0.024640840989157753,0.9764053916165354,-0.024640840989157753
2015-01-13,25.006827191789274,24.14444651908247,24.703108920431305,24.43486213684082,268367600.0,24.2438409705245,10.881715668853062,,1,1,0.00887908379145097,0.0,0.9764053916165354,-0.024640840989157753
2015-01-14,24.494711474568152,24.05354553692245,24.173259238412005,24.341745376586914,195826400.0,24.253165199673298,10.792940216301744,,0,0,-0.0038108158635162814,-0.0038108158635162814,0.9726844904609403,-0.0283577551449421
2015-01-15,24.399383248375585,23.645632967050208,24.38608229018397,23.681102752685547,240056000.0,24.19868306186494,10.173121239270515,,0,0,-0.027140314454887293,-0.0,0.9726844904609403,-0.0283577551449421
2015-01-16,23.849593418861012,23.321966091998515,23.7276623076852,23.497102737426758,314053200.0,24.131865888108923,10.00467712589014,,0,0,-0.0077699090781540026,-0.0,0.9726844904609403,-0.0283577551449421
2015-01-20,24.157748372604416,23.610169522449873,23.907235632281417,24.102325439453125,199599600.0,24.129052512046467,14.884287041241734,,0,0,0.025757333097171653,0.0,0.9726844904609403,-0.0283577551449421
2015-01-21,24.62107675709558,24.00255678407537,24.153307189951693,24.28632354736328,194303600.0,24.144030705886166,16.33599204303853,,1,1,0.007634039643700463,0.0,0.9726844904609403,-0.0283577551449421
2015-01-22,24.93366639250422,24.324014202274096,24.443727926229556,24.918148040771484,215185600.0,24.217756166351435,21.194307566722514,24.168193817138672,1,1,0.026015650008780256,0.026015650008780256,0.9979895097337409,-0.00307985056904736
2015-01-23,25.217426152284684,24.72527039983578,24.89597392403558,25.046724319458008,185859200.0,24.296705514266346,22.162533105617996,24.225992066519602,1,1,0.005159945212467099,0.005159945212467099,1.0031390809265839,0.0
2015-01-26,25.35266192991213,25.006823433030068,25.215212472533512,25.07332992553711,222460000.0,24.37066974391118,22.370280535906787,24.33446284702846,1,1,0.0010622389474870264,0.0010622389474870264,1.0042046543280905,0.0
