date,high,low,open,close,volume,prob_up,predicted_return_5_bar,predicted_return_10_bar,ensemble_score,signal,position
2024-08-05,212.0597055615941,194.6777624827749,197.74691336614487,207.85824584960938,119548600.0,0.2992134,0.017664745,0.017664745,0.15843907,1,1
2024-08-06,208.5733757245506,199.7135534430835,203.91501287026546,205.8319854736328,69660500.0,0.25711617,0.021909697,0.021909697,0.13951293,1,1
2024-08-07,212.19873196746155,204.9976422316476,205.5041961914404,208.40451049804688,63516400.0,0.4005087,0.012433506,0.012433506,0.20647112,1,1
2024-08-08,212.75499762550604,207.42122864939222,211.67235443417223,211.87100219726562,47161100.0,0.52500457,0.00427188,0.00427188,0.26463822,1,1
2024-08-09,215.31758519349225,210.5400362270979,210.66916408754707,214.78123474121094,42201600.0,0.46080896,0.00045708567,0.00045708567,0.23063302,1,1
2024-08-12,218.28150622882862,214.39340008618356,214.8607709437837,216.31259155273438,38028100.0,0.28747344,-0.0059343185,-0.0059343185,0.14076956,1,1
2024-08-13,220.64820259017597,217.7843155173404,217.7843155173404,220.03167724609375,44155300.0,0.265591,-0.029356929,-0.029356929,0.118117034,1,1
2024-08-14,221.7818227179272,218.4704570730026,219.33559848009435,220.47915649414062,41960600.0,0.15486526,-0.033681765,-0.033681765,0.06059175,1,1
2024-08-15,224.08885093177264,221.51333414952188,223.3430482530648,223.46237182617188,46414000.0,0.12946129,-0.034352757,-0.034352757,0.047554262,1,1
2024-08-16,225.56057624113714,222.39836482120643,222.6668580486994,224.78494262695312,44340200.0,0.10043796,-0.039219163,-0.039219163,0.0306094,1,1
2024-08-19,224.72527040192085,221.791767703572,224.4567771868955,224.62582397460938,40687800.0,0.11051617,-0.047508165,-0.047508165,0.031504,1,1
2024-08-20,225.89865006504533,224.18827476461456,224.50649118022673,225.24234008789062,30299000.0,0.06650465,-0.035821788,-0.035821788,0.015341431,1,1
2024-08-21,226.7041399348782,223.79054452288287,225.25231910261834,225.1329803466797,34765500.0,0.11238523,-0.024047276,-0.024047276,0.04416898,1,1
2024-08-22,227.06209724349452,222.64694316501192,226.51517227009805,223.27342224121094,43695300.0,0.14314765,0.0025792122,0.0025792122,0.07286343,1,1
2024-08-23,226.9427926991927,223.07456326985692,224.39712188969804,225.5705108642578,38677300.0,0.17759442,-0.020075409,-0.020075409,0.07875951,1,1
2024-08-26,226.00803101617393,222.6370036872603,225.490936936756,225.90858459472656,30602200.0,0.20706,-0.016302934,-0.016302934,0.095378526,1,1
2024-08-27,227.569248113113,223.63140355832627,224.73519205544582,226.7538299560547,35934600.0,0.1831175,-0.017385315,-0.017385315,0.08286609,1,1
2024-08-28,228.57360836626125,224.41699349604747,226.64446298605537,225.22247314453125,38052200.0,0.2828024,-0.0075545516,-0.0075545516,0.13762394,1,1
2024-08-29,231.61648594304322,227.5991020536236,228.8122756660522,228.50399780273438,51906300.0,0.3310462,-0.0136311,-0.0136311,0.15870754,1,1
2024-08-30,229.11057321557684,226.2069166530855,228.90175696593346,227.71841430664062,52990800.0,0.3176378,-0.016529024,-0.016529024,0.15055439,1,1
2024-09-03,227.7184305167556,219.93224829880322,227.2709519194148,221.52330017089844,50190600.0,0.4317585,0.03280416,0.03280416,0.23228133,1,1
2024-09-04,220.53881694406624,216.2628786668988,220.41949337418052,219.61402893066406,43840200.0,0.36740124,0.021196313,0.021196313,0.19429877,1,1
2024-09-05,224.2181249188319,220.28029506440387,220.38968006999326,221.13548278808594,36615400.0,0.4181449,0.023524273,0.023524273,0.22083458,1,1
2024-09-06,223.97945984429646,218.54007124155592,222.69667077468378,219.58419799804688,48423000.0,0.25245228,0.015368763,0.015368763,0.13391052,1,1
2024-09-09,220.03169196273555,215.49721390972365,219.58421337102425,219.6737060546875,67180000.0,0.33442104,0.006924782,0.006924782,0.17067291,1,1
2024-09-10,220.24048653111632,215.5170698289156,217.69481595725216,218.87815856933594,51591000.0,0.53532904,-0.009810494,-0.009810494,0.26275927,1,1
2024-09-11,221.8414808899648,216.670585544778,220.22061344649163,221.4138946533203,44587100.0,0.30972302,0.012356308,0.012356308,0.16103967,1,1
2024-09-12,222.29893378586118,218.58981250678085,221.2548069431359,221.52330017089844,37455600.0,0.20949683,0.0138368,0.0138368,0.11166681,1,1
2024-09-13,222.78616606005667,220.66809680320824,222.32874892129448,221.25479125976562,36766600.0,0.19936988,0.007725482,0.007725482,0.10354768,1,1
2024-09-16,216.00434741371936,212.72281255665072,215.32814508742544,215.10939025878906,59357400.0,0.33346233,0.033190027,0.033190027,0.18332617,1,1
2024-09-17,215.6861214463737,213.2995590231644,214.54256344637628,215.5767364501953,45519300.0,0.48141345,0.016109599,0.016109599,0.24876152,1,1
2024-09-18,221.46362499015893,216.322545198334,216.33249894497217,219.45492553710938,59894900.0,0.5448999,0.000449555,0.000449555,0.2726747,1,1
2024-09-19,228.53382206057998,223.37286541347208,223.7308512841788,227.58912658691406,66781300.0,0.20747982,-0.027482392,-0.027482392,0.089998715,1,1
2024-09-20,231.7855303113645,226.34614143297367,228.6829959505254,226.9228973388672,318679900.0,0.30595416,-0.010892596,-0.010892596,0.14753078,1,1
2024-09-23,228.16587858738447,224.54625047736963,226.06768660880982,225.2025604248047,54146000.0,0.26159558,-0.00975574,-0.00975574,0.12591992,1,1
2024-09-24,228.06647955891447,224.466728085426,227.3703848763016,226.09754943847656,43556100.0,0.30132192,-0.010996137,-0.010996137,0.1451629,1,1
2024-09-25,226.01796830972677,222.76627973963284,223.6711754067507,225.10311889648438,42308700.0,0.3352242,-0.011535224,-0.011535224,0.16184449,1,1
2024-09-26,227.22121534991766,224.14851196557498,226.02793410267134,226.2467041015625,36636700.0,0.3145374,-0.014214991,-0.014214991,0.1501612,1,1
2024-09-27,228.23551159576573,226.0279344568732,227.1814462394898,226.5151824951172,34026000.0,0.2379724,-0.010211894,-0.010211894,0.113880254,1,1
2024-09-30,231.69602966308594,228.3647716650959,228.75258844686658,231.69602966308594,54541900.0,0.2209057,-0.013858791,-0.013858791,0.103523456,1,1
2024-10-01,228.364781673884,222.48786790384585,228.23551952322458,224.9440460205078,63285000.0,0.31435272,0.0079651065,0.0079651065,0.16115892,1,1
2024-10-02,226.09751288913097,221.77186688392146,224.6257999970642,225.5108184814453,32880600.0,0.25904647,0.00037723407,0.00037723407,0.12971185,1,1
2024-10-03,225.5406782135141,222.07021935855937,223.8800260213992,224.4070587158203,34044200.0,0.28634003,-0.007512549,-0.007512549,0.13941373,1,1
2024-10-04,226.72402778202942,222.87569058700512,226.62458134960903,225.53074645996094,37245100.0,0.26657915,-0.007870689,-0.007870689,0.12935422,1,1
2024-10-07,224.4269397639463,220.09133967636964,223.24359711098245,220.44932556152344,39505400.0,0.2578146,-0.009371849,-0.009371849,0.12422137,1,1
2024-10-08,224.7153012256155,222.0005838884303,223.0447106099303,224.50648498535156,31855700.0,0.36572227,-0.019923164,-0.019923164,0.17289956,1,1
2024-10-09,228.4642330490597,223.57176903047048,223.96952441146985,228.25540161132812,33591100.0,0.39312816,-0.032786302,-0.032786302,0.18017092,1,1
2024-10-10,228.21562630222516,225.89866409237993,226.50525089558744,227.75819396972656,28183500.0,0.40941688,-0.020950655,-0.020950655,0.19423312,1,1
2024-10-11,228.12612627842185,226.0677036085129,228.0167412789572,226.2765350341797,31759200.0,0.25354114,-0.01855102,-0.01855102,0.11749506,1,1
2024-10-14,230.43314046117197,227.32066753158787,227.4200987868959,230.00555419921875,39882100.0,0.51497144,-0.0056944136,-0.0056944136,0.2546385,1,1
2024-10-15,236.16090332060597,231.0695468532438,232.30261271123658,232.54127502441406,64751400.0,0.36174577,-0.010125963,-0.010125963,0.1758099,1,1
2024-10-16,230.8209426799016,228.55370384388218,230.30386376880503,230.48284912109375,34082200.0,0.20610835,-0.010962443,-0.010962443,0.09757295,1,1
2024-10-17,232.5412825211578,229.22991678936268,232.12361966628396,230.8507843017578,32993800.0,0.27183354,-0.018674618,-0.018674618,0.12657946,1,1
