,entry_date,exit_date,entry_price,exit_price,direction,return,bars_held
0,2015-01-05,2015-01-08,23.554738998413086,24.805078506469727,-1.0,-0.05308229091992391,3
1,2015-01-08,2015-01-12,24.805078506469727,24.219812393188477,1.0,-0.023594608383464673,4
2,2015-01-12,2015-01-13,24.219812393188477,24.43486213684082,-1.0,-0.008879083791450996,1
3,2015-01-13,2015-01-14,24.43486213684082,24.341745376586914,1.0,-0.0038108158635162775,1
4,2015-01-14,2015-01-21,24.341745376586914,24.28632354736328,-1.0,0.0022768223217444483,7
5,2015-01-21,2015-01-27,24.28632354736328,24.195423126220703,1.0,-0.003742864619476216,6
6,2015-01-27,2015-01-28,24.195423126220703,25.563264846801758,-1.0,-0.056533077080132464,1
7,2015-01-28,2015-01-30,25.563264846801758,25.973392486572266,1.0,0.01604363301121215,2
8,2015-01-30,2015-02-02,25.973392486572266,26.299285888671875,-1.0,-0.012547201997894187,3
9,2015-02-02,2015-02-06,26.299285888671875,26.4698486328125,1.0,0.006485451538974791,4
10,2015-02-06,2015-02-09,26.4698486328125,26.64567756652832,-1.0,-0.0066426119829736995,3
11,2015-02-09,2015-02-19,26.64567756652832,28.588674545288086,1.0,0.07291978122562412,10
12,2015-02-19,2015-02-20,28.588674545288086,28.82236671447754,-1.0,-0.008174291844809212,1
13,2015-02-20,2015-02-24,28.82236671447754,29.4166316986084,1.0,0.020618188298615975,4
14,2015-02-24,2015-02-26,29.4166316986084,29.027128219604492,-1.0,0.013240927207255082,2
15,2015-02-26,2015-02-27,29.027128219604492,28.590909957885742,1.0,-0.015027951040094096,1
16,2015-02-27,2015-03-02,28.590909957885742,28.731124877929688,-1.0,-0.004904178294796533,3
17,2015-03-02,2015-03-04,28.731124877929688,28.608713150024414,1.0,-0.004260596423751794,2
18,2015-03-04,2015-03-06,28.608713150024414,28.17692756652832,-1.0,0.015092799918395674,2
19,2015-03-06,2015-03-10,28.17692756652832,27.711767196655273,1.0,-0.01650855540494117,4
20,2015-03-10,2015-03-17,27.711767196655273,28.27486228942871,-1.0,-0.02031971071268964,7
21,2015-03-17,2015-03-19,28.27486228942871,28.377243041992188,1.0,0.0036209107409783657,2
22,2015-03-19,2015-03-23,28.377243041992188,28.312700271606445,-1.0,0.0022744552841244244,4
