,entry_date,exit_date,entry_price,exit_price,direction,return,bars_held
0,2015-01-30,2015-02-02,25.973392486572266,26.29927635192871,1.0,0.012546834824327276,3
1,2015-02-11,2015-02-13,27.794116973876953,28.283769607543945,1.0,0.017617132220002,2
2,2015-07-09,2015-07-10,26.835203170776367,27.5526180267334,1.0,0.026734094442716894,1
3,2015-08-03,2015-08-10,26.470897674560547,26.878089904785156,1.0,0.015382637764337523,7
4,2015-08-21,2015-08-28,23.74396324157715,25.434505462646484,1.0,0.07119882236462917,7
5,2015-09-09,2015-09-10,24.72955322265625,25.272855758666992,1.0,0.0219697675537862,1
6,2015-10-28,2015-10-29,26.777061462402344,27.0599422454834,1.0,0.01056429524495238,1
7,2015-12-18,2015-12-21,23.906465530395508,24.1995849609375,1.0,0.012261094395962046,3
8,2016-01-08,2016-01-11,21.86147117614746,22.215456008911133,1.0,0.016192178006295223,3
9,2016-01-28,2016-01-29,21.214372634887695,21.947141647338867,1.0,0.03454115872585883,1
10,2016-02-11,2016-02-17,21.241079330444336,22.24304962158203,1.0,0.047171345464615586,6
11,2016-02-19,2016-02-22,21.77153778076172,21.961959838867188,1.0,0.008746376118352743,3
12,2016-02-23,2016-02-26,21.465503692626953,21.968759536743164,1.0,0.023444865367360145,3
13,2016-02-29,2016-03-04,21.91889190673828,23.351579666137695,1.0,0.0653631472564988,4
14,2016-03-08,2016-03-15,22.90273666381836,23.70749282836914,1.0,0.03513799142711759,7
15,2016-03-28,2016-03-29,23.845775604248047,24.41023063659668,1.0,0.02367107036971685,1
16,2016-03-31,2016-04-01,24.70720100402832,24.933900833129883,1.0,0.009175455733112011,1
17,2016-04-08,2016-04-11,24.632400512695312,24.714000701904297,1.0,0.0033127177015057217,3
18,2016-05-02,2016-05-03,21.22747230529785,21.576583862304688,1.0,0.016446214225878712,1
19,2016-05-09,2016-05-10,21.162860870361328,21.306537628173828,1.0,0.006789099011359087,1
20,2016-05-12,2016-05-16,20.604076385498047,21.411457061767578,1.0,0.03918548257944711,4
21,2016-05-17,2016-05-18,21.322513580322266,21.56654167175293,1.0,0.011444621222137163,1
22,2016-05-19,2016-05-26,21.484437942504883,22.900766372680664,1.0,0.06592345743305263,7
23,2016-06-03,2016-06-07,22.332870483398438,22.58602523803711,1.0,0.01133552244557453,4
24,2016-06-27,2016-07-01,20.991806030273438,21.86988067626953,1.0,0.041829399753874154,4
25,2016-07-05,2016-07-12,21.66461944580078,22.21883201599121,1.0,0.025581458819386362,7
26,2016-07-13,2016-07-14,22.093393325805664,22.53129005432129,1.0,0.01982025676445773,1
27,2016-07-15,2016-07-20,22.529008865356445,22.798139572143555,1.0,0.01194596302019127,5
28,2016-07-29,2016-08-01,23.76744842529297,24.18709945678711,1.0,0.017656545371843708,3
29,2016-08-03,2016-08-05,24.12779998779297,24.646034240722656,1.0,0.021478719700589316,2
30,2016-08-11,2016-08-15,24.749223709106445,25.104652404785156,1.0,0.01436120582432375,4
31,2016-10-03,2016-10-10,25.801740646362305,26.6112117767334,1.0,0.03137273339290069,7
32,2016-11-04,2016-11-07,25.08603286743164,25.44789695739746,1.0,0.014424922899452006,3
33,2016-11-10,2016-11-11,24.84402847290039,24.99153709411621,1.0,0.005937387383721653,1
34,2016-11-14,2016-11-15,24.36461067199707,24.687301635742188,1.0,0.013244248721609779,1
35,2016-12-14,2016-12-15,26.549619674682617,26.694820404052734,1.0,0.005469032368421412,1
36,2017-02-02,2017-03-01,29.624290466308594,32.3592529296875,1.0,0.09232161919588762,27
37,2017-03-02,2017-03-03,32.1671257019043,32.356929779052734,1.0,0.0059005606813418545,1
38,2017-03-06,2017-03-07,32.25508117675781,32.29674530029297,1.0,0.0012917072912276022,1
39,2017-03-09,2017-03-13,32.1023063659668,32.222686767578125,1.0,0.0037498988464875283,4
40,2017-05-01,2017-05-02,33.931026458740234,34.146305084228516,1.0,0.006344595137729115,1
41,2017-05-04,2017-05-08,33.919456481933594,35.41946792602539,1.0,0.044222744102363286,4
42,2017-05-10,2017-05-12,35.47735595703125,36.28391647338867,1.0,0.02273451599195542,2
43,2017-05-18,2017-05-22,35.456424713134766,35.7934684753418,1.0,0.009505858668321232,4
44,2017-05-31,2017-06-01,35.50756072998047,35.605186462402344,1.0,0.0027494350615711446,1
45,2017-06-05,2017-06-07,35.77952575683594,36.114227294921875,1.0,0.00935455490272926,2
46,2017-06-16,2017-06-19,33.06926727294922,34.015296936035156,1.0,0.028607518130883813,3
47,2017-07-07,2017-07-19,33.51321792602539,35.10312271118164,1.0,0.04744112572733805,12
48,2017-07-21,2017-07-24,34.92877960205078,35.351829528808594,1.0,0.012111786657813085,3
49,2017-08-01,2017-08-02,34.87763977050781,36.52565383911133,1.0,0.047251307125347974,1
50,2017-08-08,2017-08-09,37.20902633666992,37.43680953979492,1.0,0.006121718990010685,1
51,2017-08-11,2017-08-15,36.7484130859375,37.709835052490234,1.0,0.026162271668831363,4
52,2017-08-21,2017-08-23,36.6854248046875,37.33180618286133,1.0,0.017619569123572924,2
53,2017-08-24,2017-08-28,37.166133880615234,37.67950439453125,1.0,0.013812857575260865,4
54,2017-09-25,2017-09-26,35.13128662109375,35.73567581176758,1.0,0.017203730600374223,1
55,2017-10-16,2017-10-17,37.3084716796875,37.44615173339844,1.0,0.0036903161001338217,1
56,2017-10-23,2017-10-24,36.44273376464844,36.65975570678711,1.0,0.005955149894632651,1
57,2017-10-31,2017-11-01,39.44599151611328,38.94428253173828,1.0,-0.012718883848313385,1
58,2017-11-06,2017-11-07,40.66175079345703,40.79243850708008,1.0,0.0032140208198825544,1
59,2018-02-05,2018-02-06,36.64868927001953,38.1802864074707,1.0,0.04179132099832272,1
60,2018-02-08,2018-02-12,36.334869384765625,38.2607307434082,1.0,0.05300311770076288,4
61,2018-06-05,2018-06-06,45.631492614746094,45.78963851928711,1.0,0.0034657184211833083,1
62,2018-08-03,2018-08-16,49.09676742553711,50.531517028808594,1.0,0.029222893451132104,13
63,2018-08-20,2018-08-29,51.0384521484375,52.81979751586914,1.0,0.03490202567763754,9
64,2018-09-19,2018-09-20,51.72776412963867,52.120994567871094,1.0,0.007601922194953542,1
65,2018-09-24,2018-09-25,52.301029205322266,52.63264083862305,1.0,0.006340441829527816,1
66,2018-09-27,2018-09-28,53.28644561767578,53.47358322143555,1.0,0.003511917554089773,1
67,2018-10-19,2018-10-22,51.95044708251953,52.267852783203125,1.0,0.006109778038664763,3
68,2018-11-23,2018-11-26,40.95467758178711,41.508541107177734,1.0,0.013523816035043889,3
69,2018-11-27,2018-11-28,41.41820526123047,43.010860443115234,1.0,0.03845302257400253,1
70,2018-12-24,2018-12-26,34.90264892578125,37.360538482666016,1.0,0.07042128986001452,2
71,2019-01-03,2019-01-04,33.7996711730957,35.2425537109375,1.0,0.042689247787425846,1
72,2019-01-17,2019-01-18,37.049137115478516,37.277339935302734,1.0,0.006159463825376904,1
73,2019-02-01,2019-02-04,39.58311080932617,40.70746994018555,1.0,0.028405021936640334,3
74,2019-03-13,2019-03-15,43.379146575927734,44.43191146850586,1.0,0.02426891664951133,2
75,2019-03-19,2019-03-21,44.5297966003418,46.573307037353516,1.0,0.04589085495611793,2
76,2019-04-03,2019-04-11,46.6353874206543,47.49479293823242,1.0,0.018428184370513107,8
77,2019-04-15,2019-04-23,47.56163787841797,49.53113555908203,1.0,0.04140937462453876,8
78,2019-06-03,2019-06-04,41.53075408935547,43.05012893676758,1.0,0.03658433083452083,1
79,2019-07-01,2019-07-02,48.300777435302734,48.58355712890625,1.0,0.005854557806699685,1
80,2019-09-06,2019-09-11,51.30121612548828,53.78616714477539,1.0,0.048438442730259115,5
81,2019-09-24,2019-09-25,52.36448669433594,53.170345306396484,1.0,0.015389411086268004,1
82,2019-09-27,2019-09-30,52.63872146606445,53.877586364746094,1.0,0.023535239158122823,3
83,2019-10-04,2019-10-07,54.60887908935547,54.62091064453125,1.0,0.00022032232443545025,3
