,entry_date,exit_date,entry_price,exit_price,direction,return,bars_held
0,2015-01-30,2015-02-02,25.973392486572266,26.299285888671875,1.0,0.012547201997894187,3
1,2015-02-26,2015-02-27,29.027128219604492,28.590909957885742,1.0,-0.015027951040094096,1
2,2015-03-09,2015-03-10,28.297119140625,27.711767196655273,1.0,-0.020685920042276002,1
3,2015-04-27,2015-04-29,29.52346420288086,28.630966186523438,1.0,-0.030230125104029396,2
4,2015-04-30,2015-05-01,27.854211807250977,28.69995880126953,1.0,0.030363343248448724,1
5,2015-07-22,2015-07-23,27.986207962036133,27.97279167175293,1.0,-0.0004793893585512764,1
6,2015-08-04,2015-08-06,25.621606826782227,25.847597122192383,1.0,0.008820301433004933,2
7,2015-08-11,2015-08-13,25.479398727416992,25.852088928222656,1.0,0.014627119140163713,2
8,2015-08-21,2015-08-28,23.743955612182617,25.43450355529785,1.0,0.07119908623177526,7
9,2015-09-09,2015-09-10,24.729551315307617,25.272857666015625,1.0,0.0219699235049081,1
10,2015-10-28,2015-10-29,26.777061462402344,27.059940338134766,1.0,0.010564224014259814,1
11,2015-12-18,2015-12-21,23.90646743774414,24.199573516845703,1.0,0.012260534931179299,3
12,2016-01-27,2016-01-28,21.06331443786621,21.214374542236328,1.0,0.007171715772260014,1
13,2016-04-27,2016-04-28,22.175048828125,21.49724578857422,1.0,-0.030566022415748274,1
14,2016-07-27,2016-07-28,23.480072021484375,23.797094345092773,1.0,0.013501761124000027,1
15,2016-09-14,2016-09-16,25.629764556884766,26.352088928222656,1.0,0.028183027968700442,2
16,2017-02-01,2017-02-02,29.67499542236328,29.624290466308594,1.0,-0.0017086761205184853,1
17,2018-02-02,2018-02-05,37.58779525756836,36.648681640625,1.0,-0.02498453581829244,3
18,2018-09-21,2018-09-24,51.5595817565918,52.301025390625,1.0,0.014380326774827085,3
19,2018-11-02,2018-11-05,49.14812469482422,47.75290298461914,1.0,-0.028388096572726583,3
20,2018-12-21,2018-12-24,35.829689025878906,34.90264129638672,1.0,-0.025873730827599525,3
21,2019-01-03,2019-01-04,33.79967498779297,35.2425651550293,1.0,0.042689468693336244,1
22,2020-02-28,2020-03-03,66.1126708984375,69.97261810302734,1.0,0.058384378548546424,4
23,2020-03-12,2020-03-16,60.03492736816406,58.5789794921875,1.0,-0.024251680476732575,4
24,2020-03-20,2020-03-24,55.44215393066406,59.70842742919922,1.0,0.07694999555519716,4
25,2020-07-31,2020-08-03,103.0750503540039,105.67229461669922,1.0,0.025197603627408013,3
26,2020-08-21,2020-08-25,120.85974884033203,121.30191040039062,1.0,0.0036584683014916236,4
27,2020-09-04,2020-09-08,117.5459976196289,109.63572692871094,1.0,-0.06729510873279652,4
