,entry_date,exit_date,entry_price,exit_price,direction,return,bars_held
0,2015-01-08,2015-01-12,24.805078506469727,24.219812393188477,1.0,-0.023594608383464673,4
1,2015-01-13,2015-01-14,24.43486213684082,24.341745376586914,1.0,-0.0038108158635162775,1
2,2015-01-21,2015-01-27,24.28632354736328,24.195423126220703,1.0,-0.003742864619476216,6
3,2015-01-28,2015-01-30,25.563264846801758,25.973392486572266,1.0,0.01604363301121215,2
4,2015-02-02,2015-02-06,26.299285888671875,26.4698486328125,1.0,0.006485451538974791,4
5,2015-02-09,2015-02-19,26.64567756652832,28.588674545288086,1.0,0.07291978122562412,10
6,2015-02-20,2015-02-24,28.82236671447754,29.4166316986084,1.0,0.020618188298615975,4
7,2015-02-26,2015-02-27,29.027128219604492,28.590909957885742,1.0,-0.015027951040094096,1
8,2015-03-02,2015-03-04,28.731124877929688,28.608713150024414,1.0,-0.004260596423751794,2
9,2015-03-06,2015-03-10,28.17692756652832,27.711767196655273,1.0,-0.01650855540494117,4
10,2015-03-17,2015-03-19,28.27486228942871,28.377243041992188,1.0,0.0036209107409783657,2
11,2015-03-23,2015-03-24,28.312700271606445,28.196964263916016,1.0,-0.004087777095796695,1
12,2015-03-30,2015-03-31,28.125751495361328,27.693965911865234,1.0,-0.015351966100081148,1
13,2015-04-06,2015-04-07,28.34385871887207,28.045623779296875,1.0,-0.010522030275878521,1
14,2015-04-09,2015-04-13,28.168027877807617,28.232574462890625,1.0,0.002291483996075611,4
15,2015-04-15,2015-04-16,28.217002868652344,28.081233978271484,1.0,-0.004811598560373388,1
16,2015-04-20,2015-04-21,28.399503707885742,28.245925903320312,1.0,-0.0054077636759118945,1
17,2015-04-22,2015-04-28,28.62651824951172,29.058290481567383,1.0,0.01508294610934841,6
18,2015-05-01,2015-05-04,28.69995880126953,28.64432144165039,1.0,-0.0019385867416882678,3
19,2015-05-08,2015-05-11,28.522600173950195,28.2320499420166,1.0,-0.010186667069678816,3
20,2015-05-14,2015-05-15,28.819841384887695,28.779621124267578,1.0,-0.0013955753636176343,1
21,2015-05-18,2015-05-19,29.09698486328125,29.070165634155273,1.0,-0.0009217184959882532,1
22,2015-05-21,2015-05-26,29.36518096923828,28.969589233398438,1.0,-0.013471455743938677,5
23,2015-05-27,2015-05-28,29.510440826416016,29.452341079711914,1.0,-0.001968786133892452,1
24,2015-06-01,2015-06-02,29.175209045410156,29.045576095581055,1.0,-0.004443256931846918,1
25,2015-06-03,2015-06-04,29.08133888244629,28.91147804260254,1.0,-0.005840887881069302,1
26,2015-06-24,2015-06-25,28.632108688354492,28.49577522277832,1.0,-0.004761558677360799,1
27,2015-07-15,2015-07-21,28.34379768371582,29.22214126586914,1.0,0.030988916586077293,6
28,2015-09-10,2015-09-17,25.272857666015625,25.575939178466797,1.0,0.01199237207190563,7
29,2015-09-21,2015-09-22,25.865556716918945,25.459199905395508,1.0,-0.01571034468620716,1
30,2015-09-23,2015-09-25,25.665748596191406,25.753305435180664,1.0,0.00341142743844419,2
31,2015-10-09,2015-10-12,25.171831130981445,25.055084228515625,1.0,-0.004637998000953074,3
32,2015-10-15,2015-10-16,25.113452911376953,24.929365158081055,1.0,-0.007330244628069547,1
33,2015-10-19,2015-10-21,25.08427619934082,25.540019989013672,1.0,0.018168504686008356,2
34,2015-10-22,2015-10-26,25.930667877197266,25.881269454956055,1.0,-0.0019050192796866057,4
35,2015-10-28,2015-10-30,26.777061462402344,26.828693389892578,1.0,0.00192821484772445,2
36,2015-11-02,2015-11-04,27.20587158203125,27.389963150024414,1.0,0.006766611664621384,2
37,2015-11-06,2015-11-09,27.29528045654297,27.184785842895508,1.0,-0.0040481215726425775,3
38,2015-11-18,2015-11-23,26.44524383544922,26.548961639404297,1.0,0.003921983272320858,5
39,2015-11-24,2015-11-25,26.803747177124023,26.612092971801758,1.0,-0.007150276566025633,1
40,2015-11-30,2015-12-01,26.672975540161133,26.456520080566406,1.0,-0.00811515982792443,1
41,2015-12-04,2015-12-07,26.83757209777832,26.66847038269043,1.0,-0.006300931934967741,3
42,2016-02-16,2016-02-18,21.907550811767578,21.8214054107666,1.0,-0.003932224178829877,2
43,2016-02-22,2016-02-23,21.961965560913086,21.465499877929688,1.0,-0.022605703556287587,1
44,2016-02-25,2016-02-29,21.934755325317383,21.918888092041016,1.0,-0.0007233831898755223,4
45,2016-03-01,2016-03-07,22.789379119873047,23.093158721923828,1.0,0.01332987618718739,6
46,2016-03-09,2016-03-17,22.92313575744629,23.98405647277832,1.0,0.046281657385700586,8
47,2016-03-18,2016-03-21,24.01125717163086,24.008987426757812,1.0,-9.452836462592902e-05,3
